MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02003498,0.6,0.2696397818168726,37.86224672215255,2,1,2
E02003499,0.8,0.0830271923331645,39.3619185788305,1,3,2
E02003500,0,0,7.101027279340446,5,5,10
E02003501,0,0,9.208614717151228,5,5,9
E02003502,0.2,0,27.462860104302475,4,5,3
E02003503,0.16666666666666666,0.1853624649728576,22.447564379594564,4,2,4
E02003504,0,0,15.108884551691508,5,5,7
E02003505,0,0,14.705786029706944,5,5,7
E02003506,0,0,14.55469502430655,5,5,7
E02003507,0.16666666666666666,0.04674319992818405,18.255743754389485,4,3,5
E02003508,0,0,12.415933667083854,5,5,8
E02003509,0,0,19.9028446118064,5,5,5
E02003510,0,0,13.273083902550091,5,5,7
E02003511,0,0.04334235444778793,16.536156178832556,5,3,6
E02003512,0,0,16.14253067672238,5,5,6
E02003513,0.25,0.11417738122354086,17.635005670795405,4,3,6
E02003514,0,0,16.319680171489818,5,5,6
E02003515,1,0.23656483826573682,59.08174851680949,1,2,1
E02003516,0,0,17.985725978235703,5,5,6
E02003517,0.3333333333333333,0.16404794118973523,29.98094961439589,3,2,3
E02003518,0,0,18.8055335202651,5,5,5
E02003519,0,0,22.090038427755818,5,5,4
E02003520,0.8,0.18577855810380775,39.921084933611326,1,2,2
E02003521,0.2,0.23608684801597205,31.1978319191415,4,2,3
E02003522,0.25,0.1768151302529286,26.125215663691332,4,2,4
E02003523,0,0,9.60211153137426,5,5,9
E02003524,1,0.10674275270740573,46.09512461519517,1,3,1
E02003525,1,0.14903989176197718,42.36626025866199,1,2,1
E02003526,0,0,8.002304103095838,5,5,9
E02003527,0.25,0.014626070101760601,26.14983799063156,4,4,4
E02003529,0,0,15.866083982683984,5,5,6
E02003530,0.2,0.039840928720560914,24.02238971443339,4,3,4
E02003531,0,0,15.383477545465793,5,5,6
E02003532,0.2,0,26.520601235680267,4,5,3
E02003533,0.75,0,35.34340670022565,2,5,2
E02003534,0,0,22.188143171321748,5,5,4
E02003535,0,0,26.876717329545453,5,5,3
E02003536,1,0.23910009339770316,57.727069982504375,1,1,1
E02003537,0.16666666666666666,0.03287343106256586,21.90763064098879,4,3,4
E02003538,0.16666666666666666,0.14074740848314887,34.20564633682207,4,2,2
E02003539,0.7142857142857143,0.4343114276747798,44.42293297607367,2,1,1
E02003540,0,0,22.552997226074897,5,5,4
E02003541,0.5,0.2987618724559023,40.95470539348711,2,1,1
E02003542,0,0,17.079428262213977,5,5,6
E02003543,0,0,20.201800579585704,5,5,5
E02003544,0,0,20.317600430305824,5,5,5
E02003545,0,0,23.167527478674312,5,5,4
E02003546,0,0,17.86758719519242,5,5,6
E02003547,0,0,17.14681969611705,5,5,6
E02003548,0,0,20.614,5,5,5
E02003549,0,0.03485721928709957,12.961687166454892,5,3,7
E02003550,0.2,0.07503358621779672,21.819483608608607,4,3,4
E02003551,0.25,0,30.92348928283642,4,5,3
E02003552,0.75,0,36.350892735803264,2,5,2
E02003553,0.5,0,26.51485018123238,2,5,3
E02003554,0,0,15.657191009412529,5,5,6
E02003555,0.6,0.09340527255878917,32.988348941056394,2,3,2
E02003556,0,0,18.151232485128883,5,5,6
E02003557,0,0,8.089929234178092,5,5,9
E02003558,0.5,0.15587198705198113,34.61060698376203,2,2,2
E02003559,0,0,12.396037546468401,5,5,8
E02003560,1,0.04832791008298283,47.63836217602592,1,3,1
E02003561,0,0,24.711794608017026,5,5,4
E02003562,0,0,16.99662241239736,5,5,6
E02003563,0.2,0.21022227803591612,29.845553685796812,4,2,3
E02003564,0.4,0.1741625279157361,26.68189423685877,3,2,3
E02003565,0,0,19.754268068331143,5,5,5
E02003566,0.25,0.09718837251780912,29.3066030408197,4,3,3
E02003567,0.6,0.4750081170444681,32.49883230517437,2,1,2
E02003568,0,0,18.431131435212087,5,5,5
E02003569,0,0,28.605226397800184,5,5,3
E02003570,0.8333333333333334,0.0786695134613416,41.620629897193666,1,3,1
E02003571,0,0,20.706208910034604,5,5,5
E02003572,0,0,21.263684615384616,5,5,5
E02003573,0.6,0.24150889814464213,37.5364099434738,2,1,2
E02003574,0,0,21.444706829896905,5,5,5
E02003575,0.75,0.21406867627377135,42.082563867534006,2,2,1
E02003576,0.4,0.11338129126407073,30.99015939904727,3,3,3
E02003577,0.2857142857142857,0.19757476002820396,26.473816142023505,3,2,3
E02003578,0,0,22.083981766291423,5,5,4
E02003579,0.2,0,24.418120303383898,4,5,4
E02003580,0.75,0.6472393577459858,49.39487215295095,2,1,1
E02003581,0,0,19.948052234993614,5,5,5
E02003582,0,0,12.212490374267608,5,5,8
E02003583,0.25,0.0696918121870802,23.682295098607888,4,3,4
E02003584,0.25,0,34.63937470090924,4,5,2
E02003585,0,0,12.901137794699078,5,5,7
E02003586,0,0,24.18350719794344,5,5,4
E02003587,0.6,0.19215980047919307,30.304684945860988,2,2,3
E02003588,0.4,0.33808963313236934,33.94798998829801,3,1,2
E02003589,0.2,0,30.118217334035826,4,5,3
E02003590,0,0,11.287214954521135,5,5,8
E02003591,0.16666666666666666,0.09839288001024458,19.507486935364437,4,3,5
E02003592,0,0,20.375557938540332,5,5,5
E02003593,0,0,18.22699207846096,5,5,5
E02003594,0,0,28.798889500377687,5,5,3
E02003595,0,0,18.14236142463005,5,5,6
E02003596,0.16666666666666666,0,28.501689268073644,4,5,3
E02003597,0,0,22.244983908457,5,5,4
E02003598,0.4,0.07647786176351416,29.198627820546854,3,3,3
E02003599,0,0.09629501981733583,13.868194554540755,5,3,7
E02003600,0,0,13.217237107110162,5,5,7
E02003601,0,0,9.779815622038715,5,5,9
E02003602,0,0,13.99139322873658,5,5,7
E02003603,0,0,14.682606319814834,5,5,7
E02003604,0,0,10.444040959963077,5,5,8
E02003605,0,0,7.711942166743013,5,5,10
E02003606,0,0,10.299156305281779,5,5,9
E02003607,0,0,11.092013082155939,5,5,8
E02003608,0,0,8.998269684356574,5,5,9
E02003609,0,0,10.015753160527513,5,5,9
E02003610,0,0,5.892847796399752,5,5,10
E02003611,0,0,5.937206707043518,5,5,10
E02003612,0,0,6.246912706611571,5,5,10
E02003613,0.25,0.14822090437361005,12.770014755197854,4,2,7
E02003614,0,0,5.770735047361298,5,5,10
E02003615,0,0,6.658015762729441,5,5,10
E02003616,0,0,10.133348136258249,5,5,9
E02003617,0,0,12.112819766134471,5,5,8
E02003618,0,0,10.210942720763722,5,5,9
E02003619,0,0,13.520786655977195,5,5,7
E02003620,0,0.05428079126387396,13.711396501457724,5,3,7
E02003621,0.16666666666666666,0.10074861312707531,10.972999622213827,4,3,8
E02003622,0.3333333333333333,0.14212601375303333,25.052255612747782,3,2,4
E02003623,0,0,7.029689332766681,5,5,10
E02003624,0,0.0974780888264205,17.7538498043885,5,3,6
E02003625,0.3333333333333333,0.2596287695675833,30.94319487857658,3,1,3
E02003626,0,0,16.707057179866762,5,5,6
E02003627,0.3333333333333333,0.38772546621828186,27.11325089167431,3,1,3
E02003628,0.2,0,28.054320898023008,4,5,3
E02003629,0.3333333333333333,0,28.898371149289098,3,5,3
E02003630,0.5,0.13828757142786097,31.157873476329964,2,2,3
E02003631,0.25,0.12452764703085624,23.59124263775971,4,2,4
E02003632,0,0,19.153690331082196,5,5,5
E02003633,0,0,18.821058791026633,5,5,5
E02003634,0,0,14.054088930183168,5,5,7
E02003635,0,0.010142977291841871,13.142779814970563,5,4,7
E02003636,0,0,9.480958166265705,5,5,9
E02003637,0,0,13.368832126466089,5,5,7
E02003638,0,0.018722263629712185,10.080385474860336,5,4,9
E02003639,0,0.030324341050381145,19.090800962052377,5,3,5
E02003640,0,0,8.451991822991822,5,5,9
E02003641,0,0,6.452432251235004,5,5,10
E02003642,0.2,0,28.748236809952235,4,5,3
E02003643,0,0,9.703212947189098,5,5,9
E02003644,0,0,20.355966162630857,5,5,5
E02003645,0,0,9.968065681685196,5,5,9
E02003646,0,0,20.273541688461137,5,5,5
E02003647,0,0,19.020579396821965,5,5,5
E02003648,0.3333333333333333,0.2081336231245751,25.255094051300706,3,2,4
E02003649,0,0,7.078108210037715,5,5,10
E02003650,0,0,13.43485957873621,5,5,7
E02003651,0,0.04653462426479261,14.93108293307717,5,3,7
E02003652,0,0,9.873906501170008,5,5,9
E02003653,0,0,10.680399905571294,5,5,8
E02003654,0,0,7.07228449453552,5,5,10
E02003655,0,0,10.915547684199858,5,5,8
E02003656,0,0,8.61128412391094,5,5,9
E02003657,0,0,9.645456712672521,5,5,9
E02003658,0,0,7.802313332436432,5,5,9
E02003659,0,0,10.084100417101148,5,5,9
E02003660,0,0,7.244290773067331,5,5,10
E02003661,0,0,12.035771856178135,5,5,8
E02003662,0,0,14.344963326684057,5,5,7
E02003663,0.25,0.04361245123892621,19.46498776264142,4,3,5
E02003664,0,0,22.918218600845496,5,5,4
E02003665,0,0.010307585968550186,11.691814066010023,5,4,8
E02003666,0,0,20.986567692726776,5,5,5
E02003667,0,0.030203518711793637,10.1564367664913,5,3,9
E02003668,0,0,4.341378798033959,5,5,10
E02003669,0,0,24.861165486843863,5,5,4
E02003670,0,0,9.438426173096977,5,5,9
E02003671,0,0,16.461711082010147,5,5,6
E02003672,0,0,6.518350465854407,5,5,10
E02003673,0,0,6.543651889109838,5,5,10
E02003674,0,0,7.033580579656635,5,5,10
E02003675,0,0,5.3585181489198375,5,5,10
E02003676,0,0,8.988946569672647,5,5,9
E02003677,0,0,14.174282802547772,5,5,7
E02003678,0,0,6.371046816811493,5,5,10
E02003679,0,0,13.519970843301437,5,5,7
E02003680,0,0,4.5171334419883875,5,5,10
E02003681,0,0,5.383706073338426,5,5,10
E02003682,0,0,5.983421979194452,5,5,10
E02003683,0,0,5.836287802780564,5,5,10
E02003685,0,0,2.917472173696032,5,5,10
E02003686,0,0,4.403105286151158,5,5,10
E02003687,0,0,5.974286036036036,5,5,10
E02003688,0,0,5.633421219068701,5,5,10
E02003689,0,0,7.374427780289331,5,5,10
E02003690,0,0,12.886301138884779,5,5,7
E02003691,0,0,7.972883156517948,5,5,9
E02003692,0,0,9.886092917330904,5,5,9
E02003693,0,0,8.512715618785377,5,5,9
E02003694,0,0,13.940199632578079,5,5,7
E02003695,0,0,11.447675776862598,5,5,8
E02003696,0,0,8.655695451713397,5,5,9
E02003697,0,0,6.520605503066468,5,5,10
E02003698,0,0,3.055802667948564,5,5,10
E02003699,0,0,9.428596762843068,5,5,9
E02003701,0,0.024498441225013743,11.131057404181183,5,4,8
E02003702,0,0,11.950675528626192,5,5,8
E02003703,0,0,11.811639344262295,5,5,8
E02003704,0,0,3.338803671596124,5,5,10
E02003705,0,0,16.831118091168094,5,5,6
E02003706,0,0,14.51710956346927,5,5,7
E02003707,0,0,13.302721789024568,5,5,7
E02003708,0,0,24.612230528620582,5,5,4
E02003709,0,0,21.809383894481083,5,5,4
E02003710,0,0,12.877558119898676,5,5,7
E02003711,0,0,13.817828183073166,5,5,7
E02003712,0,0,15.856066126334747,5,5,6
E02003713,0,0,7.213968464730291,5,5,10
E02003714,0,0,8.949462179778688,5,5,9
E02003715,0,0,5.1685645039891615,5,5,10
E02003716,0,0,5.763067282087698,5,5,10
E02003717,0,0,5.549794755363832,5,5,10
E02003718,0,0,6.869608928571428,5,5,10
E02003719,0.16666666666666666,0.017947540284107402,26.211091205945277,4,4,4
E02003720,0,0.01533506441625886,19.706570599397253,5,4,5
E02003721,0,0,20.321851357316266,5,5,5
E02003722,0,0,10.642819801506636,5,5,8
E02003723,0,0,8.726994347960128,5,5,9
E02003724,0.3333333333333333,0.04814070544629099,27.37549067611209,3,3,3
E02003725,0,0,9.544119445896497,5,5,9
E02003726,0,0,12.085230324483776,5,5,8
E02003727,0,0,13.783836659192826,5,5,7
E02003728,0,0,13.568930873621714,5,5,7
E02003729,0,0,12.39636629477393,5,5,8
E02003730,0,0,14.462829234467456,5,5,7
E02003731,0,0,7.390424624226347,5,5,10
E02003732,0,0,17.59863217538657,5,5,6
E02003733,0,0,11.277351168224298,5,5,8
E02003734,0,0,10.401232811491285,5,5,8
E02003735,0,0,8.91195698079299,5,5,9
E02003736,0,0,10.522321944416774,5,5,8
E02003737,0,0,13.458698144642181,5,5,7
E02003738,0,0,11.19207587181904,5,5,8
E02003739,0,0,8.159379797979799,5,5,9
E02003740,0,0,11.01104945054945,5,5,8
E02003742,0.25,0,28.47614661538461,4,5,3
E02003743,0.6,0.1591137210137618,36.52619472749369,2,2,2
E02003744,0.5,0.12118412260512443,33.4382752245898,2,2,2
E02003745,0.16666666666666666,0,30.201761544585985,4,5,3
E02003746,0,0,23.425500340738722,5,5,4
E02003747,0.125,0.03960667400616147,18.880842327298293,4,3,5
E02003748,0.25,0.11574763832658569,25.92080628205128,4,3,4
E02003749,0,0,18.150350592436293,5,5,6
E02003750,0,0,21.482733650083844,5,5,5
E02003751,0,0,14.550347150259068,5,5,7
E02003752,0,0,19.762762042476275,5,5,5
E02003753,0,0,14.24680048313501,5,5,7
E02003754,0,0,11.400672874209418,5,5,8
E02003755,0,0,19.234336269305018,5,5,5
E02003756,0,0,10.738493995313416,5,5,8
E02003757,0,0,11.393305623471884,5,5,8
E02003758,0,0,10.745468837498704,5,5,8
E02003759,0,0,5.160387748289101,5,5,10
E02003760,0.4,0,28.707710361067505,3,5,3
E02003761,0,0,14.345125949158138,5,5,7
E02003762,0,0,7.729654300369796,5,5,10
E02003763,0,0,11.610149930264992,5,5,8
E02003764,0,0,13.70318563751832,5,5,7
E02003765,0,0,10.457412430187599,5,5,8
E02003766,0,0,10.319970779690438,5,5,9
E02003767,0,0,12.655340895061729,5,5,8
E02003768,0,0,7.778222812755519,5,5,10
E02003769,0,0,8.498334317687286,5,5,9
E02003770,0,0,11.026873364625986,5,5,8
E02003771,0,0,13.540766165296947,5,5,7
E02003772,0,0,6.575674963396779,5,5,10
E02003773,0,0,14.407041674384146,5,5,7
E02003774,0,0.05467933535467103,17.566161442829628,5,3,6
E02003775,0,0,8.047287571428571,5,5,9
E02003776,0,0,8.848948557835266,5,5,9
E02003777,0,0,5.18777819448165,5,5,10
E02003778,0,0,8.780167883211679,5,5,9
E02003779,0,0,9.774313089622641,5,5,9
E02003780,0,0,9.131667400694504,5,5,9
E02003781,0,0,12.003777812995246,5,5,8
E02003783,0,0,6.767472640868975,5,5,10
E02003784,0,0,7.089033623055809,5,5,10
E02003785,0,0,9.837205615741766,5,5,9
E02003786,0,0,5.264766433788504,5,5,10
E02003787,0,0,9.338996302382908,5,5,9
E02003788,0,0,6.012943558097532,5,5,10
E02003789,0,0,9.472463736263736,5,5,9
E02003790,0,0,8.558783343769568,5,5,9
E02003791,0,0,7.328856031128405,5,5,10
E02003792,0,0,9.538771488469601,5,5,9
E02003793,0,0,12.82782320681195,5,5,7
E02003794,0,0,16.020800569151966,5,5,6
E02003795,0,0,13.323541542244861,5,5,7
E02003796,0.2,0.12925646511834513,19.137363482908988,4,2,5
E02003797,0,0,7.959817835289397,5,5,9
E02003798,0.75,0.185815680279537,40.119220248962655,2,2,2
E02003799,0.6,0.28913723003468983,38.10690347271439,2,1,2
E02003800,0,0,4.523915410642879,5,5,10
E02003801,0,0.048264421774848784,11.77113807890223,5,3,8
E02003802,0,0,22.689483685446007,5,5,4
E02003803,0,0,17.332359942540528,5,5,6
E02003804,0,0,13.887497557997559,5,5,7
E02003805,0,0,5.875787087471964,5,5,10
E02003806,0,0,7.8461523454951605,5,5,9
E02003807,0,0,10.122368492980495,5,5,9
E02003808,0.25,0.22084559392906922,29.815536007433792,4,2,3
E02003809,0,0,13.028634227296868,5,5,7
E02003810,0,0,12.656500183038439,5,5,8
E02003811,0,0,10.226750288065844,5,5,9
E02003812,0,0,4.971481329222336,5,5,10
E02003813,0,0,13.663768111357166,5,5,7
E02003814,0,0.06352581283028226,14.801489461971464,5,3,7
E02003815,0.25,0.22705607233025252,28.164576482241404,4,2,3
E02003816,0,0,19.770511994219653,5,5,5
E02003817,0,0,7.2727201141226825,5,5,10
E02003818,0,0,4.851617140850018,5,5,10
E02003819,0,0,8.88686332453826,5,5,9
E02003820,0,0,9.829617379679144,5,5,9
E02003821,0,0,15.51305282331512,5,5,6
E02003822,0,0,12.758157375805839,5,5,7
E02003823,0.25,0.18568815951317405,13.061242004920048,4,2,7
E02003824,0,0,6.8257417867435155,5,5,10
E02003825,0,0,8.085790394307738,5,5,9
E02003826,0.8,0.17719344608879492,35.85416067653277,1,2,2
E02003827,0.6,0.16658095793664723,36.83533541375228,2,2,2
E02003828,0.5,0.032863258625031457,32.16457764245324,2,3,2
E02003829,0,0,10.774257228630116,5,5,8
E02003830,0.4,0.18308439410915076,33.30193934342139,3,2,2
E02003831,0,0,8.631152330713748,5,5,9
E02003832,0.25,0.1303932302939254,27.52227027898726,4,2,3
E02003833,0,0,17.396203511053315,5,5,6
E02003834,0.25,0.17247934571456647,27.664089185695822,4,2,3
E02003835,0,0,4.222875064333505,5,5,10
E02003836,0,0,16.194142553793885,5,5,6
E02003837,0,0,11.211159247252311,5,5,8
E02003838,0,0,8.733352235371466,5,5,9
E02003839,0,0,15.893402122312203,5,5,6
E02003840,0,0,14.51206126999515,5,5,7
E02003841,0,0,17.23533007985803,5,5,6
E02003842,0,0,8.818952255639099,5,5,9
E02003843,0.25,0.03548576826420943,28.296373687775144,4,3,3
E02003844,0,0,9.904890221955608,5,5,9
E02003845,1,0,44.94545657741559,1,5,1
E02003846,0.6,0.1598329563385646,35.918712597843744,2,2,2
E02003847,0,0,6.815484115295603,5,5,10
E02003848,0.75,0.30631008555872435,32.60778896551724,2,1,2
E02003849,0.8,0.09025156085890998,41.559994179600885,1,3,1
E02003850,0,0.07890354235512208,15.873392993874427,5,3,6
E02003851,0,0,10.130319640338504,5,5,9
E02003852,0,0,6.754887133182844,5,5,10
E02003853,0,0,9.036554017094018,5,5,9
E02003854,0,0,9.5763713033954,5,5,9
E02003855,0,0,5.821922453349648,5,5,10
E02003856,0.16666666666666666,0.1274375078507725,18.90278415274463,4,2,5
E02003857,0,0,10.653829873646208,5,5,8
E02003858,0,0,4.2651038523509595,5,5,10
E02003859,0,0,13.395789274012762,5,5,7
E02003860,0,0,3.0690587753988816,5,5,10
E02003861,0,0.049771913474272796,15.647441907424666,5,3,6
E02003862,0,0,5.002570549788543,5,5,10
E02003863,0,0,5.87749970510174,5,5,10
E02003864,0,0,5.292795373446537,5,5,10
E02003865,0,0,8.410059981744686,5,5,9
E02003866,0,0,3.5214372858122003,5,5,10
E02003867,0,0,11.226290389610389,5,5,8
E02003868,0,0.04036329374643937,20.360808017128583,5,3,5
E02003869,0,0,9.468521282553906,5,5,9
E02003870,0,0,18.564705109768955,5,5,5
E02003871,0.25,0.21253101154372916,24.47913085501859,4,2,4
E02003872,0,0,10.742377826633165,5,5,8
E02003873,0.25,0.05119946574015067,30.29621048266711,4,3,3
E02003874,0.16666666666666666,0.10470057952350288,12.264223653144452,4,3,8
E02003875,0,0,9.685705639396344,5,5,9
E02003876,0,0.014228456913827636,15.223921297139732,5,4,6
E02003877,0,0,7.466868889608287,5,5,10
E02003878,0,0,13.295122772760555,5,5,7
E02003879,0.3333333333333333,0.10637129049309069,24.193102869440455,3,3,4
E02003880,0,0,19.688469516027656,5,5,5
E02003881,0,0,22.40776611694153,5,5,4
E02003882,0.3333333333333333,0.20199707194094138,25.496582966383848,3,2,4
E02003883,0,0,4.828634862757014,5,5,10
E02003884,0,0,8.363429069188651,5,5,9
E02003885,0,0,8.643124292786423,5,5,9
E02003886,0.25,0.21726683742654815,29.078357089046257,4,2,3
E02003887,0,0,15.882920540453595,5,5,6
E02003888,0.25,0,32.89312425750522,4,5,2
E02003889,0.75,0.36021702012521106,41.03429622407374,2,1,1
E02003890,0.25,0.20594980945858135,26.862754754754757,4,2,3
E02003891,0,0,8.480191047847711,5,5,9
E02003892,0,0,19.508286662350276,5,5,5
E02003893,0,0,23.432438583155974,5,5,4
E02003894,0.25,0.009276729559748415,21.32926306240929,4,4,5
E02003895,0,0,23.148236001964637,5,5,4
E02003896,0.75,0.4908023510366269,33.366838692764766,2,1,2
E02003897,0,0,11.158171566007482,5,5,8
E02003898,0,0,19.757896663714202,5,5,5
E02003899,0,0,20.62827421150278,5,5,5
E02003900,0,0,15.993239239798772,5,5,6
E02003901,0.2,0,28.75741759702286,4,5,3
E02003902,0.25,0.029707845497319158,22.035825363825367,4,3,4
E02003903,0,0,19.789209438618137,5,5,5
E02003904,0,0,20.670021276595744,5,5,5
E02003905,0,0,21.441045047777948,5,5,5
E02003906,0,0,21.91455588235294,5,5,4
E02003907,0,0,19.036316196023805,5,5,5
E02003908,0.25,0.041139293758251996,18.59260612395475,4,3,5
E02003909,0.16666666666666666,0.06623544843416954,16.709459086188993,4,3,6
E02003910,0,0,18.659428998740555,5,5,5
E02003911,0,0,16.11248673928487,5,5,6
E02003912,0,0,17.53267808047988,5,5,6
E02003913,0,0,16.311007142857143,5,5,6
E02003914,0.25,0,20.692219369598376,4,5,5
E02003915,0.4,0.08006501827155804,29.389851346129074,3,3,3
E02003916,0,0,12.32516840099663,5,5,8
E02003917,0,0,13.198320962634579,5,5,7
E02003918,0,0,22.5028014225577,5,5,4
E02003919,0.5,0.286321155480034,36.31638431039365,2,1,2
E02003920,0,0,19.223855302537412,5,5,5
E02003921,0,0,22.38258644628099,5,5,4
E02003922,0.4,0.11457466993699546,30.849515638738854,3,3,3
E02003923,0.75,0.034190105013948764,37.259130869393665,2,3,2
E02003924,0.4,0.379763676543544,36.524650956869465,3,1,2
E02003925,0.2,0.18749127460561218,34.59047843082507,4,2,2
E02003926,0,0,21.34392356687898,5,5,5
E02003927,0,0,15.213949487054224,5,5,6
E02003928,0,0,15.869017405719022,5,5,6
E02003929,0,0,24.02894387830453,5,5,4
E02003930,0,0,20.486835142827026,5,5,5
E02003931,0,0,21.554478402046637,5,5,5
E02003932,0,0,25.668002196896882,5,5,4
E02003933,0,0,23.237417543360817,5,5,4
E02003934,0.25,0,28.070088618346546,4,5,3
E02003935,0.2,0.007021589793915594,22.91616280667321,4,4,4
E02003936,0,0,23.336770893027698,5,5,4
E02003937,0,0,21.6814546899841,5,5,5
E02003938,0,0,21.439618916570108,5,5,5
E02003939,0,0,14.65745637973581,5,5,7
E02003940,0,0,22.6290925684485,5,5,4
E02003941,0.25,0.17985312878217916,24.26635139838409,4,2,4
E02003942,0.4,0.1919879226883927,33.637632104352456,3,2,2
E02003943,0,0,23.42279805984424,5,5,4
E02003944,0.2,0.08712534654762165,23.41927789299046,4,3,4
E02003945,0,0,17.697692459016395,5,5,6
E02003946,0,0,23.75936365610074,5,5,4
E02003947,0,0,26.73767536803764,5,5,3
E02003948,0.6,0.17644905430140329,34.421958267236114,2,2,2
E02003949,0.5,0.015641871625674843,38.36771595680864,2,4,2
E02003950,0,0,24.186853068592058,5,5,4
E02003951,0.25,0.17451573277898513,27.58448147543659,4,2,3
E02003952,0,0,21.712453303903985,5,5,5
E02003953,0,0,21.06680951522797,5,5,5
E02003954,0.25,0.16477175649073283,27.20860762173606,4,2,3
E02003955,0.16666666666666666,0.12569219387501587,21.352417077520194,4,2,5
E02003956,0.5,0,31.587736232664604,2,5,3
E02003957,0.16666666666666666,0.10347918489811223,26.803181947743468,4,3,3
E02003958,0,0,27.479946252285192,5,5,3
E02003959,0.25,0.19744183656239214,25.02890500767192,4,2,4
E02003960,0,0,17.11766534959629,5,5,6
E02003961,0,0,13.11794044079959,5,5,7
E02003962,0.25,0.11531273027711408,24.49601612218922,4,3,4
E02003963,0.5,0.33653794743934573,33.45247838706334,2,1,2
E02003964,0,0,18.766689804220697,5,5,5
E02003965,0,0,20.732513910425975,5,5,5
E02003966,0,0,18.334879514591158,5,5,5
E02003967,0,0,22.405083075458226,5,5,4
E02003968,0.2,0.009091940976163438,20.536031668558458,4,4,5
E02003969,0.5,0.31432884292504515,39.75833338325595,2,1,2
E02003970,0,0,13.159941850108156,5,5,7
E02003971,0,0,12.227575404287325,5,5,8
E02003972,0.3333333333333333,0.2125842019123094,21.84754217130387,3,2,4
E02003973,0.8,0.3911047808524748,47.95791099656357,1,1,1
E02003974,0.6,0.41767285205897303,29.347275673614643,2,1,3
E02003975,0,0,15.725016109422493,5,5,6
E02003976,0,0,11.217782595913567,5,5,8
E02003977,0,0,17.908919540229885,5,5,6
E02003978,0,0,19.544069884977343,5,5,5
E02003979,0,0,11.056084139784947,5,5,8
E02003980,1,0.42056932966023874,51.462023569023565,1,1,1
E02003981,0,0.02736905698773438,21.458192871167494,5,3,5
E02003982,0.2,0.15982634042203792,18.87730005200208,4,2,5
E02003983,1,0.1388557015797159,45.58286127704766,1,2,1
E02003984,1,0.2336842105263158,64.54167308270677,1,2,1
E02003985,0.25,0.05958607127061349,27.045784363745497,4,3,3
E02003986,0.4,0.31570668885137065,34.30746505501317,3,1,2
E02003987,0.25,0.08587739650751007,27.418058004640372,4,3,3
E02003988,0,0,18.030684911021385,5,5,6
E02003989,0,0,12.62968706555813,5,5,8
E02003990,0,0,8.07665235756385,5,5,9
E02003991,0,0,10.411597383911053,5,5,8
E02003992,0.3333333333333333,0.16221244695021836,24.894963978811067,3,2,4
E02003993,0,0,9.879994402332363,5,5,9
E02003994,0.4,0,29.042745491525427,3,5,3
E02003995,0.5,0.2519223457973451,37.470458948010986,2,1,2
E02003996,0.16666666666666666,0,26.7084004476549,4,5,3
E02003997,0.5,0.13397823194538355,38.27691245337754,2,2,2
E02003998,0.2,0,30.986645803288145,4,5,3
E02003999,0,0,11.749060396351053,5,5,8
E02004000,0.25,0,26.905167304015297,4,5,3
E02004001,0.25,0.2695522942597065,32.1797055545235,4,1,2
E02004002,0.14285714285714285,0.11764690778561193,15.702930432237292,4,2,6
E02004003,0.4444444444444444,0.19836049075693396,27.9969244497323,2,2,3
E02004004,0.42857142857142855,0.2904563641384089,38.68091873264068,2,1,2
E02004005,0,0,22.753740717667583,5,5,4
E02004006,0,0,12.226616571620262,5,5,8
E02004007,0.14285714285714285,0,26.170875458248474,4,5,4
E02004008,0,0,18.213333437842923,5,5,5
E02004009,0,0,15.137413776178011,5,5,7
E02004010,0,0,21.600204889249053,5,5,5
E02004011,0,0,9.247822274881516,5,5,9
E02004012,0,0,16.659118067978532,5,5,6
E02004013,0,0,15.074325194115243,5,5,7
E02004014,0,0,20.981592339081217,5,5,5
E02004015,0,0,12.007315496098103,5,5,8
E02004016,0,0,11.703947950474817,5,5,8
E02004017,0,0,14.886873127340824,5,5,7
E02004018,0,0,20.71495979294571,5,5,5
E02004019,0,0,10.246588577799802,5,5,9
E02004020,0,0,7.920664166666667,5,5,9
E02004021,0,0,17.148374696318445,5,5,6
E02004022,0,0,12.84636117176128,5,5,7
E02004023,0,0,13.097907615894039,5,5,7
E02004024,0,0,8.692821138211382,5,5,9
E02004025,0,0,8.46956067779716,5,5,9
E02004026,0,0,18.379866358325216,5,5,5
E02004027,0,0,10.067937997432605,5,5,9
E02004028,0,0,9.651214481052222,5,5,9
E02004029,0,0,27.154200704764822,5,5,3
E02004030,0,0,12.209307760141092,5,5,8
E02004031,0.8,0.15682414250003415,40.66512341032961,1,2,2
E02004032,0,0,12.671553255506078,5,5,8
E02004033,0,0,19.7170430144138,5,5,5
E02004034,0,0,11.654311854605535,5,5,8
E02004035,0,0,12.722384697945415,5,5,8
E02004036,0.16666666666666666,0.17130849400729545,23.86689297029703,4,2,4
E02004037,0,0,7.634239065974796,5,5,10
E02004038,0,0,15.868537925794605,5,5,6
E02004039,0,0,10.651183920704847,5,5,8
E02004040,0,0,16.67016379310345,5,5,6
E02004041,0,0,17.667429417435613,5,5,6
E02004043,0,0,14.803793093922652,5,5,7
E02004044,0,0,6.485434532189941,5,5,10
E02004045,0,0,14.104218641493055,5,5,7
E02004046,0,0,22.77288485607009,5,5,4
